,ID,PRICE,SIGN,TIMESTAMP,CASH
0,1,23.578,1,1514126580,-100.0
1,1,22.987,-1,1514144580,97.4934260752
2,2,23.728,1,1514151780,-97.4934260752
3,2,24.214,-1,1514173380,99.4902991817
4,3,24.66,1,1514180580,-99.4902991817
5,3,23.993,-1,1514216580,96.7993004163
6,4,24.897,1,1514230980,-96.7993004163
7,4,24.263,-1,1514241780,94.3343144155
8,5,25.111,1,1514248980,-94.3343144155
9,5,25.255,-1,1514270580,94.8752781873
10,6,24.9,1,1514310180,-94.8752781873
11,6,24.841,-1,1514331780,94.6504733113
12,7,25.299,1,1514338980,-94.6504733113
13,7,25.136,-1,1514356980,94.0406457628
14,8,24.639,1,1514414580,-94.0406457628
15,8,22.755,-1,1514432580,86.8499084513
