,ID,PRICE,SIGN,TIMESTAMP,CASH
0,1,217.81,1,1514122920,-100.0
1,1,213.85,-1,1514139120,98.1819016574
2,2,216.5,1,1514146320,-98.1819016574
3,2,225.75,-1,1514166120,102.376740412
4,3,232.59,1,1514178720,-102.376740412
5,3,232.0,-1,1514189520,102.1170462
6,4,235.0,1,1514193120,-102.1170462
7,4,231.71,-1,1514200320,100.687407553
8,5,233.03,1,1514203920,-100.687407553
9,5,226.2,-1,1514211120,97.7363068636
10,6,228.65,1,1514220120,-97.7363068636
11,6,225.38,-1,1514225520,96.3385473034
12,7,228.67,1,1514229120,-96.3385473034
13,7,223.4,-1,1514236320,94.1182991541
14,8,224.2,1,1514245320,-94.1182991541
15,8,222.58,-1,1514252520,93.4382293743
16,9,227.0,1,1514259720,-93.4382293743
17,9,229.95,-1,1514281320,94.652514734
18,10,230.0,1,1514284920,-94.652514734
19,10,229.86,-1,1514288520,94.5949001599
20,11,232.0,1,1514293920,-94.5949001599
21,11,230.63,-1,1514302920,94.0363009649
22,12,231.4,1,1514306520,-94.0363009649
23,12,234.89,-1,1514322720,95.4545666969
24,13,232.64,1,1514337120,-95.4545666969
25,13,232.2,-1,1514342520,95.2740302055
26,14,232.64,1,1514349720,-95.2740302055
27,14,230.15,-1,1514360520,94.2542901126
28,15,232.0,1,1514364120,-94.2542901126
29,15,228.99,-1,1514367720,93.0314219521
30,16,231.55,1,1514378520,-93.0314219521
31,16,229.29,-1,1514383920,92.1234063459
32,17,223.93,1,1514398320,-92.1234063459
33,17,223.28,-1,1514405520,91.8560003971
34,18,223.87,1,1514410920,-91.8560003971
35,18,222.1,-1,1514423520,91.1297524822
36,19,222.81,1,1514427120,-91.1297524822
37,19,212.51,-1,1514430720,86.9170311027
