,ID,PRICE,SIGN,TIMESTAMP,CASH
0,1,416.18,1,1514126520,-100.0
1,1,447.17,-1,1514169720,107.446297275
2,2,450.888,1,1514180520,-107.446297275
3,2,461.861,-1,1514220120,110.061155555
4,3,446.546,1,1514259720,-110.061155555
5,3,446.2,-1,1514281320,109.975876189
6,4,449.55,1,1514320920,-109.975876189
7,4,452.38,-1,1514338920,110.668194573
8,5,456.74,1,1514346120,-110.668194573
9,5,451.33,-1,1514364120,109.357350476
10,6,450.0,1,1514378520,-109.357350476
11,6,448.0,-1,1514385720,108.871317808
12,7,437.0,1,1514414520,-108.871317808
13,7,426.4,-1,1514432520,106.230503234
