,ID,PRICE,SIGN,TIMESTAMP,CASH
0,1,547.7,1,1514126520,-100.0
1,1,537.71,-1,1514140920,98.1760087639
2,2,548.29,1,1514151720,-98.1760087639
3,2,600.21,-1,1514212920,107.472728338
4,3,614.74,1,1514230920,-107.472728338
5,3,601.94,-1,1514241720,105.234951517
6,4,609.99,1,1514248920,-105.234951517
7,4,619.0,-1,1514266920,106.789348988
8,5,623.98,1,1514274120,-106.789348988
9,5,618.97,-1,1514288520,105.931926252
10,6,624.55,1,1514317320,-105.931926252
11,6,615.72,-1,1514328120,104.434241665
12,7,622.82,1,1514335320,-104.434241665
13,7,619.0,-1,1514367720,103.79370539
14,8,624.97,1,1514378520,-103.79370539
15,8,607.58,-1,1514392920,100.905610702
16,9,618.21,1,1514403720,-100.905610702
17,9,600.0,-1,1514432520,97.933334015
