,ID,PRICE,SIGN,TIMESTAMP,CASH
0,1,11443.5,1,1514126520,-100.0
1,1,11010.0,-1,1514140920,96.2118233058
2,2,11263.3,1,1514151720,-96.2118233058
3,2,11351.7,-1,1514169720,96.9669417152
4,3,11714.4,1,1514176920,-96.9669417152
5,3,11735.0,-1,1514198520,97.1374599662
6,4,12139.4,1,1514205720,-97.1374599662
7,4,11599.7,-1,1514216520,92.8188703206
8,5,11835.3,1,1514230920,-92.8188703206
9,5,11465.4,-1,1514241720,89.9179130038
10,6,11635.5,1,1514248920,-89.9179130038
11,6,13128.8,-1,1514328120,101.457977418
12,7,13479.5,1,1514353320,-101.457977418
13,7,13351.1,-1,1514364120,100.491531756
14,8,13199.5,1,1514382120,-100.491531756
15,8,12870.0,-1,1514389320,97.9829549374
16,9,13000.0,1,1514414520,-97.9829549374
17,9,12089.9,-1,1514432520,91.1233943768
