,ID,PRICE,SIGN,TIMESTAMP,CASH
0,1,274.2,1,1514126520,-100.0
1,1,270.92,-1,1514140920,98.8037928519
2,2,272.6,1,1514151720,-98.8037928519
3,2,281.5,-1,1514169720,102.029595333
4,3,287.6,1,1514184120,-102.029595333
5,3,284.14,-1,1514216520,100.802118282
6,4,292.16,1,1514230920,-100.802118282
7,4,284.41,-1,1514238120,98.128184764
8,5,285.76,1,1514248920,-98.128184764
9,5,295.52,-1,1514281320,101.479707312
10,6,298.5,1,1514299320,-101.479707312
11,6,294.72,-1,1514306520,100.194637651
12,7,301.5,1,1514320920,-100.194637651
13,7,293.14,-1,1514328120,97.4164380801
14,8,306.35,1,1514335320,-97.4164380801
15,8,322.48,-1,1514364120,102.545627394
16,9,307.6,1,1514403720,-102.545627394
17,9,299.12,-1,1514410920,99.7186218011
18,10,318.87,1,1514418120,-99.7186218011
19,10,286.87,-1,1514432520,89.7114216956
