,ID,PRICE,SIGN,TIMESTAMP,CASH
0,1,921.119,1,1514122920,-100.0
1,1,915.877,-1,1514131920,99.4309095785
2,2,929.429,1,1514135520,-99.4309095785
3,2,900.0,-1,1514139120,96.2825763136
4,3,929.0,1,1514148120,-96.2825763136
5,3,951.329,-1,1514171520,98.5967783013
6,4,960.043,1,1514178720,-98.5967783013
7,4,951.107,-1,1514211120,97.6790477299
8,5,967.98,1,1514220120,-97.6790477299
9,5,954.0,-1,1514223720,96.2683232446
10,6,966.249,1,1514229120,-96.2683232446
11,6,955.34,-1,1514234520,95.1814490142
12,7,944.0,1,1514245320,-95.1814490142
13,7,940.0,-1,1514252520,94.7781377896
14,8,960.0,1,1514259720,-94.7781377896
15,8,975.087,-1,1514286720,96.2676354613
16,9,970.964,1,1514306520,-96.2676354613
17,9,972.048,-1,1514313720,96.3751102151
18,10,980.181,1,1514335320,-96.3751102151
19,10,991.014,-1,1514353320,97.4402518256
20,11,1005.0,1,1514358720,-97.4402518256
21,11,978.7,-1,1514367720,94.8903228475
22,12,1003.999,1,1514378520,-94.8903228475
23,12,982.5,-1,1514385720,92.8584014503
24,13,991.8,1,1514391120,-92.8584014503
25,13,960.0,-1,1514396520,89.881090333
26,14,970.0,1,1514400120,-89.881090333
27,14,960.055,-1,1514403720,88.9595775048
28,15,959.04,1,1514416320,-88.9595775048
29,15,951.573,-1,1514423520,88.2669461596
