,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,552.08,1,1514112960,-100.0,2017-12-24 10:56:00
1,1,543.28,-1,1514125560,98.4060281119,2017-12-24 14:26:00
2,2,521.04,1,1514143560,-98.4060281119,2017-12-24 19:26:00
3,2,569.98,-1,1514157960,107.649063226,2017-12-24 23:26:00
4,3,595.76,1,1514211960,-107.649063226,2017-12-25 14:26:00
5,3,614.8,-1,1514231760,111.08943882,2017-12-25 19:56:00
6,4,600.71,1,1514238960,-111.08943882,2017-12-25 21:56:00
7,4,609.21,-1,1514249760,112.66134578,2017-12-26 00:56:00
8,5,618.0,1,1514291160,-112.66134578,2017-12-26 12:26:00
9,5,624.87,-1,1514307360,113.913746177,2017-12-26 16:56:00
10,6,614.96,1,1514372160,-113.913746177,2017-12-27 10:56:00
11,6,623.86,-1,1514377560,115.562361276,2017-12-27 12:26:00
12,7,606.8,1,1514393760,-115.562361276,2017-12-27 16:56:00
13,7,621.0,-1,1514402760,118.266688122,2017-12-27 19:26:00
14,8,610.0,1,1514431560,-118.266688122,2017-12-28 03:26:00
15,8,602.94,-1,1514467560,116.897896616,2017-12-28 13:26:00
16,9,595.77,1,1514489160,-116.897896616,2017-12-28 19:26:00
17,9,602.29,-1,1514494560,118.177206226,2017-12-28 20:56:00
18,10,619.0,1,1514543160,-118.177206226,2017-12-29 10:26:00
19,10,624.5,-1,1514557560,119.227246023,2017-12-29 14:26:00
20,11,627.68,1,1514575560,-119.227246023,2017-12-29 19:26:00
21,11,605.0,-1,1514615160,114.919200618,2017-12-30 06:26:00
22,12,581.18,1,1514640360,-114.919200618,2017-12-30 13:26:00
23,12,599.88,-1,1514647560,118.616831389,2017-12-30 15:26:00
24,13,586.33,1,1514652960,-118.616831389,2017-12-30 16:56:00
25,13,597.58,-1,1514661960,120.892749989,2017-12-30 19:26:00
26,14,598.53,1,1514692560,-120.892749989,2017-12-31 03:56:00
27,14,601.0,-1,1514721360,121.391647442,2017-12-31 11:56:00
28,15,626.03,1,1514773560,-121.391647442,2018-01-01 02:26:00
29,15,638.89,-1,1514782560,123.885292453,2018-01-01 04:56:00
30,16,625.5,1,1514816760,-123.885292453,2018-01-01 14:26:00
31,16,637.48,-1,1514822160,126.258027551,2018-01-01 15:56:00
