,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,54.1,1,1514111160,-100.0,2017-12-24 10:26:00
1,1,55.974,-1,1514123760,103.463955638,2017-12-24 13:56:00
2,2,54.808,1,1514132760,-103.463955638,2017-12-24 16:26:00
3,2,54.655,-1,1514150760,103.175129459,2017-12-24 21:26:00
4,3,57.99,1,1514166960,-103.175129459,2017-12-25 01:56:00
5,3,57.99,-1,1514181360,103.175129459,2017-12-25 05:56:00
6,4,57.996,1,1514211960,-103.175129459,2017-12-25 14:26:00
7,4,58.231,-1,1514220960,103.593195453,2017-12-25 16:56:00
8,5,58.63,1,1514242560,-103.593195453,2017-12-25 22:56:00
9,5,61.4,-1,1514249760,108.487501294,2017-12-26 00:56:00
10,6,68.05,1,1514273160,-108.487501294,2017-12-26 07:26:00
11,6,69.9,-1,1514287560,111.436830866,2017-12-26 11:26:00
12,7,68.5,1,1514292960,-111.436830866,2017-12-26 12:56:00
13,7,69.138,-1,1514298360,112.474738867,2017-12-26 14:26:00
14,8,70.507,1,1514321760,-112.474738867,2017-12-26 20:56:00
15,8,69.381,-1,1514345160,110.678512167,2017-12-27 03:26:00
16,9,68.03,1,1514364960,-110.678512167,2017-12-27 08:56:00
17,9,67.356,-1,1514400960,109.581976562,2017-12-27 18:56:00
18,10,65.113,1,1514406360,-109.581976562,2017-12-27 20:26:00
19,10,67.914,-1,1514420760,114.295921801,2017-12-28 00:26:00
20,11,66.685,1,1514424360,-114.295921801,2017-12-28 01:26:00
21,11,63.371,-1,1514447760,108.615833552,2017-12-28 07:56:00
22,12,61.899,1,1514451360,-108.615833552,2017-12-28 08:56:00
23,12,63.293,-1,1514456760,111.061922697,2017-12-28 10:26:00
24,13,61.1,1,1514462160,-111.061922697,2017-12-28 11:56:00
25,13,60.005,-1,1514492760,109.071533084,2017-12-28 20:26:00
26,14,62.834,1,1514512560,-109.071533084,2017-12-29 01:56:00
27,14,64.3,-1,1514516160,111.616315646,2017-12-29 02:56:00
28,15,63.765,1,1514526960,-111.616315646,2017-12-29 05:56:00
29,15,62.787,-1,1514553960,109.904392856,2017-12-29 13:26:00
30,16,61.058,1,1514571960,-109.904392856,2017-12-29 18:26:00
31,16,64.399,-1,1514591760,115.918192465,2017-12-29 23:56:00
32,17,61.2,1,1514597160,-115.918192465,2017-12-30 01:26:00
33,17,59.077,-1,1514615160,111.897043403,2017-12-30 06:26:00
34,18,58.521,1,1514638560,-111.897043403,2017-12-30 12:56:00
35,18,56.6,-1,1514658360,108.223930839,2017-12-30 18:26:00
36,19,55.349,1,1514676360,-108.223930839,2017-12-30 23:26:00
37,19,55.273,-1,1514683560,108.075327996,2017-12-31 01:26:00
38,20,54.186,1,1514703360,-108.075327996,2017-12-31 06:56:00
39,20,56.261,-1,1514719560,112.213967231,2017-12-31 11:26:00
40,21,55.989,1,1514730360,-112.213967231,2017-12-31 14:26:00
41,21,58.715,-1,1514750160,117.677456036,2017-12-31 19:56:00
42,22,58.254,1,1514768160,-117.677456036,2018-01-01 00:56:00
43,22,61.076,-1,1514784360,123.378108024,2018-01-01 05:26:00
44,23,61.142,1,1514793360,-123.378108024,2018-01-01 07:56:00
45,23,59.684,-1,1514820360,120.436017783,2018-01-01 15:26:00
