,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,0.81,1,1514112960,-100.0,2017-12-24 10:56:00
1,1,0.79,-1,1514125560,97.5308641975,2017-12-24 14:26:00
2,2,0.838,1,1514211960,-97.5308641975,2017-12-25 14:26:00
3,2,0.86,-1,1514264160,100.091340346,2017-12-26 04:56:00
4,3,0.8451,1,1514289360,-100.091340346,2017-12-26 11:56:00
5,3,0.8999,-1,1514327160,106.581702967,2017-12-26 22:26:00
6,4,1.0,1,1514433360,-106.581702967,2017-12-28 03:56:00
7,4,1.02497,-1,1514467560,109.24304809,2017-12-28 13:26:00
8,5,1.7599,1,1514629560,-109.24304809,2017-12-30 10:26:00
9,5,1.84501,-1,1514647560,114.526118618,2017-12-30 15:26:00
10,6,1.675,1,1514663760,-114.526118618,2017-12-30 19:56:00
11,6,1.62,-1,1514703360,110.7655595,2017-12-31 06:56:00
12,7,1.5805,1,1514717760,-110.7655595,2017-12-31 10:56:00
13,7,1.68999,-1,1514723160,118.43890408,2017-12-31 12:26:00
14,8,1.65,1,1514735760,-118.43890408,2017-12-31 15:56:00
15,8,1.69,-1,1514751960,121.31015024,2017-12-31 20:26:00
16,9,1.605,1,1514814960,-121.31015024,2018-01-01 13:56:00
17,9,1.63477,-1,1514822160,123.560245674,2018-01-01 15:56:00
