,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,900.0,1,1514114760,-100.0,2017-12-24 11:26:00
1,1,933.0,-1,1514129160,103.666666667,2017-12-24 15:26:00
2,2,889.86,1,1514143560,-103.666666667,2017-12-24 19:26:00
3,2,913.675,-1,1514150760,106.441060017,2017-12-24 21:26:00
4,3,962.279,1,1514226360,-106.441060017,2017-12-25 18:26:00
5,3,946.205,-1,1514251560,104.66305842,2017-12-26 01:26:00
6,4,919.769,1,1514435160,-104.66305842,2017-12-28 04:26:00
7,4,906.0,-1,1514496360,103.096245827,2017-12-28 21:26:00
8,5,912.03,1,1514535960,-103.096245827,2017-12-29 08:26:00
9,5,928.981,-1,1514561160,105.01239383,2017-12-29 15:26:00
10,6,935.767,1,1514575560,-105.01239383,2017-12-29 19:26:00
11,6,835.0,-1,1514661960,93.7042542089,2017-12-30 19:26:00
12,7,803.348,1,1514679960,-93.7042542089,2017-12-31 00:26:00
13,7,828.0,-1,1514726760,96.5797169906,2017-12-31 13:26:00
14,8,855.985,1,1514766360,-96.5797169906,2018-01-01 00:26:00
15,8,877.845,-1,1514791560,99.0461534509,2018-01-01 07:26:00
