,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,283.72,1,1514109600,-100.0,2017-12-24 10:00:00
1,1,273.0,-1,1514132280,96.2216269562,2017-12-24 16:18:00
2,2,264.48,1,1514142360,-96.2216269562,2017-12-24 19:06:00
3,2,273.41,-1,1514146680,99.4704893606,2017-12-24 20:18:00
4,3,272.0,1,1514150280,-99.4704893606,2017-12-24 21:18:00
5,3,279.55,-1,1514156400,102.231526841,2017-12-24 23:00:00
6,4,283.3,1,1514164320,-102.231526841,2017-12-25 01:12:00
7,4,284.59,-1,1514177280,102.697035735,2017-12-25 04:48:00
8,5,276.05,1,1514213640,-102.697035735,2017-12-25 14:54:00
9,5,285.0,-1,1514215800,106.026644392,2017-12-25 15:30:00
10,6,285.2,1,1514223000,-106.026644392,2017-12-25 17:30:00
11,6,294.94,-1,1514228040,109.647610438,2017-12-25 18:54:00
12,7,289.12,1,1514229840,-109.647610438,2017-12-25 19:24:00
13,7,282.0,-1,1514243160,106.947378748,2017-12-25 23:06:00
14,8,284.29,1,1514252160,-106.947378748,2017-12-26 01:36:00
15,8,293.28,-1,1514259720,110.329337082,2017-12-26 03:42:00
16,9,295.11,1,1514286720,-110.329337082,2017-12-26 11:12:00
17,9,298.7,-1,1514295720,111.671488552,2017-12-26 13:42:00
18,10,294.95,1,1514297520,-111.671488552,2017-12-26 14:12:00
19,10,298.5,-1,1514298600,113.015559697,2017-12-26 14:30:00
20,11,296.02,1,1514302920,-113.015559697,2017-12-26 15:42:00
21,11,298.24,-1,1514311920,113.863119128,2017-12-26 18:12:00
22,12,295.8,1,1514323440,-113.863119128,2017-12-26 21:24:00
23,12,297.78,-1,1514332080,114.625286051,2017-12-26 23:48:00
24,13,317.07,1,1514344320,-114.625286051,2017-12-27 03:12:00
25,13,324.65,-1,1514346480,117.365563176,2017-12-27 03:48:00
26,14,325.45,1,1514354040,-117.365563176,2017-12-27 05:54:00
27,14,328.35,-1,1514361960,118.411377075,2017-12-27 08:06:00
28,15,323.04,1,1514363760,-118.411377075,2017-12-27 08:36:00
29,15,296.0,-1,1514396160,108.499775923,2017-12-27 17:36:00
30,16,302.29,1,1514404800,-108.499775923,2017-12-27 20:00:00
31,16,305.05,-1,1514413440,109.490412006,2017-12-27 22:24:00
32,17,309.16,1,1514426400,-109.490412006,2017-12-28 02:00:00
33,17,295.0,-1,1514445480,104.475583975,2017-12-28 07:18:00
34,18,291.0,1,1514449800,-104.475583975,2017-12-28 08:30:00
35,18,297.66,-1,1514454120,106.86667466,2017-12-28 09:42:00
36,19,293.02,1,1514458800,-106.86667466,2017-12-28 11:00:00
37,19,293.01,-1,1514466720,106.863027582,2017-12-28 13:12:00
38,20,292.41,1,1514470680,-106.863027582,2017-12-28 14:18:00
39,20,299.04,-1,1514474280,109.286001738,2017-12-28 15:18:00
40,21,295.0,1,1514477160,-109.286001738,2017-12-28 16:06:00
41,21,297.91,-1,1514479680,110.364043314,2017-12-28 16:48:00
42,22,292.53,1,1514480760,-110.364043314,2017-12-28 17:06:00
43,22,298.03,-1,1514483640,112.43905182,2017-12-28 17:54:00
44,23,296.04,1,1514494080,-112.43905182,2017-12-28 20:48:00
45,23,297.46,-1,1514498040,112.978382497,2017-12-28 21:54:00
46,24,298.49,1,1514502720,-112.978382497,2017-12-28 23:12:00
47,24,299.27,-1,1514504160,113.273612281,2017-12-28 23:36:00
48,25,299.21,1,1514508480,-113.273612281,2017-12-29 00:48:00
49,25,299.29,-1,1514513880,113.303898331,2017-12-29 02:18:00
50,26,298.67,1,1514517840,-113.303898331,2017-12-29 03:24:00
51,26,300.5,-1,1514519640,113.998129871,2017-12-29 03:54:00
52,27,303.0,1,1514523600,-113.998129871,2017-12-29 05:00:00
53,27,294.89,-1,1514553840,110.946892798,2017-12-29 13:24:00
54,28,303.0,1,1514570400,-110.946892798,2017-12-29 18:00:00
