,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,11350.0,1,1514111160,-100.0,2017-12-24 10:26:00
1,1,11534.5,-1,1514127360,101.625550661,2017-12-24 14:56:00
2,2,10633.8,1,1514143560,-101.625550661,2017-12-24 19:26:00
3,2,11746.5,-1,1514161560,112.259449194,2017-12-25 00:26:00
4,3,11351.0,1,1514213760,-112.259449194,2017-12-25 14:56:00
5,3,12170.0,-1,1514260560,120.35921916,2017-12-26 03:56:00
6,4,12550.0,1,1514289360,-120.35921916,2017-12-26 11:56:00
7,4,13149.9,-1,1514300160,126.11248574,2017-12-26 14:56:00
8,5,13020.8,1,1514330760,-126.11248574,2017-12-26 23:26:00
9,5,13512.5,-1,1514350560,130.874828241,2017-12-27 04:56:00
10,6,13268.1,1,1514366760,-130.874828241,2017-12-27 09:26:00
11,6,12891.0,-1,1514413560,127.155162446,2017-12-27 22:26:00
12,7,11966.3,1,1514442360,-127.155162446,2017-12-28 06:26:00
13,7,12500.0,-1,1514454960,132.826314782,2017-12-28 09:56:00
14,8,12097.9,1,1514462160,-132.826314782,2017-12-28 11:56:00
15,8,12093.9,-1,1514492760,132.782397635,2017-12-28 20:26:00
16,9,12441.2,1,1514535960,-132.782397635,2017-12-29 08:26:00
17,9,12411.2,-1,1514564760,132.462213735,2017-12-29 16:26:00
18,10,12067.0,1,1514595360,-132.462213735,2017-12-30 00:56:00
19,10,11866.6,-1,1514622360,130.262377187,2017-12-30 08:26:00
20,11,11580.0,1,1514631360,-130.262377187,2017-12-30 10:56:00
21,11,10822.0,-1,1514658360,121.735703447,2017-12-30 18:26:00
22,12,10800.0,1,1514679960,-121.735703447,2017-12-31 00:26:00
23,12,11142.5,-1,1514685360,125.596303302,2017-12-31 01:56:00
24,13,10883.5,1,1514701560,-125.596303302,2017-12-31 06:26:00
25,13,11105.2,-1,1514721360,128.154735832,2017-12-31 11:56:00
26,14,11900.0,1,1514762760,-128.154735832,2017-12-31 23:26:00
27,14,11852.6,-1,1514791560,127.64427075,2018-01-01 07:26:00
28,15,11378.9,1,1514805960,-127.64427075,2018-01-01 11:26:00
