,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,210.92,1,1514116560,-100.0,2017-12-24 11:56:00
1,1,220.63,-1,1514125560,104.603641191,2017-12-24 14:26:00
2,2,213.99,1,1514141760,-104.603641191,2017-12-24 18:56:00
3,2,217.8,-1,1514150760,106.466064075,2017-12-24 21:26:00
4,3,226.38,1,1514172360,-106.466064075,2017-12-25 03:26:00
5,3,230.03,-1,1514181360,108.182651821,2017-12-25 05:56:00
6,4,224.5,1,1514213760,-108.182651821,2017-12-25 14:56:00
7,4,231.81,-1,1514262360,111.705213891,2017-12-26 04:26:00
8,5,231.18,1,1514330760,-111.705213891,2017-12-26 23:26:00
9,5,225.0,-1,1514402760,108.719063611,2017-12-27 19:26:00
10,6,221.1,1,1514408160,-108.719063611,2017-12-27 20:56:00
11,6,224.53,-1,1514415360,110.405659667,2017-12-27 22:56:00
12,7,210.81,1,1514435160,-110.405659667,2017-12-28 04:26:00
13,7,217.23,-1,1514454960,113.767949573,2017-12-28 09:56:00
14,8,208.05,1,1514462160,-113.767949573,2017-12-28 11:56:00
15,8,212.82,-1,1514469360,116.376327941,2017-12-28 13:56:00
16,9,208.0,1,1514480160,-116.376327941,2017-12-28 16:56:00
17,9,207.0,-1,1514492760,115.816826365,2017-12-28 20:26:00
18,10,211.0,1,1514534160,-115.816826365,2017-12-29 07:56:00
19,10,213.0,-1,1514564760,116.914616188,2017-12-29 16:26:00
20,11,207.99,1,1514573760,-116.914616188,2017-12-29 18:56:00
21,11,196.4,-1,1514615160,110.399685655,2017-12-30 06:26:00
22,12,183.96,1,1514638560,-110.399685655,2017-12-30 12:56:00
23,12,183.73,-1,1514658360,110.261656041,2017-12-30 18:26:00
24,13,180.5,1,1514679960,-110.261656041,2017-12-31 00:26:00
25,13,191.67,-1,1514690760,117.08505049,2017-12-31 03:26:00
26,14,186.89,1,1514697960,-117.08505049,2017-12-31 05:26:00
27,14,181.01,-1,1514723160,113.401278769,2017-12-31 12:26:00
28,15,194.24,1,1514768160,-113.401278769,2018-01-01 00:56:00
29,15,193.43,-1,1514782560,112.928384227,2018-01-01 04:56:00
30,16,192.4,1,1514796960,-112.928384227,2018-01-01 08:56:00
