,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,558.49,1,1514109360,-100.0,2017-12-24 09:56:00
1,1,539.39,-1,1514120880,96.5800641014,2017-12-24 13:08:00
2,2,538.23,1,1514129520,-96.5800641014,2017-12-24 15:32:00
3,2,547.89,-1,1514131680,98.3134558098,2017-12-24 16:08:00
4,3,549.44,1,1514134920,-98.3134558098,2017-12-24 17:02:00
5,3,552.34,-1,1514136000,98.8323641926,2017-12-24 17:20:00
6,4,544.42,1,1514137080,-98.8323641926,2017-12-24 17:38:00
7,4,547.03,-1,1514147520,99.3061757178,2017-12-24 20:32:00
8,5,540.1,1,1514150760,-99.3061757178,2017-12-24 21:26:00
9,5,554.51,-1,1514155440,101.955688756,2017-12-24 22:44:00
10,6,576.21,1,1514164080,-101.955688756,2017-12-25 01:08:00
11,6,596.55,-1,1514166960,105.554686881,2017-12-25 01:56:00
12,7,585.11,1,1514174520,-105.554686881,2017-12-25 04:02:00
13,7,603.48,-1,1514176320,108.868661344,2017-12-25 04:32:00
14,8,600.01,1,1514179560,-108.868661344,2017-12-25 05:26:00
15,8,606.0,-1,1514182800,109.955515365,2017-12-25 06:20:00
16,9,595.19,1,1514184240,-109.955515365,2017-12-25 06:44:00
17,9,600.84,-1,1514186400,110.999297455,2017-12-25 07:20:00
18,10,618.2,1,1514208000,-110.999297455,2017-12-25 13:20:00
19,10,600.48,-1,1514215200,107.817628818,2017-12-25 15:20:00
20,11,599.14,1,1514235720,-107.817628818,2017-12-25 21:02:00
21,11,606.04,-1,1514242920,109.059311295,2017-12-25 23:02:00
22,12,604.56,1,1514246520,-109.059311295,2017-12-26 00:02:00
23,12,612.05,-1,1514248320,110.410466253,2017-12-26 00:32:00
24,13,617.99,1,1514263440,-110.410466253,2017-12-26 04:44:00
25,13,619.0,-1,1514267760,110.590913462,2017-12-26 05:56:00
26,14,620.61,1,1514287200,-110.590913462,2017-12-26 11:20:00
27,14,620.92,-1,1514293320,110.646154569,2017-12-26 13:02:00
28,15,617.5,1,1514299800,-110.646154569,2017-12-26 14:50:00
29,15,623.97,-1,1514311680,111.805475411,2017-12-26 18:08:00
30,16,620.4,1,1514322120,-111.805475411,2017-12-26 21:02:00
31,16,621.6,-1,1514325000,112.021733584,2017-12-26 21:50:00
32,17,617.9,1,1514386560,-112.021733584,2017-12-27 14:56:00
33,17,612.2,-1,1514396280,110.988356207,2017-12-27 17:38:00
34,18,611.0,1,1514404560,-110.988356207,2017-12-27 19:56:00
35,18,620.0,-1,1514414280,112.623209244,2017-12-27 22:38:00
36,19,614.6,1,1514428680,-112.623209244,2017-12-28 02:38:00
37,19,613.41,-1,1514435520,112.405146083,2017-12-28 04:32:00
38,20,600.46,1,1514438040,-112.405146083,2017-12-28 05:14:00
39,20,602.79,-1,1514445960,112.841318335,2017-12-28 07:26:00
40,21,594.48,1,1514449560,-112.841318335,2017-12-28 08:26:00
41,21,598.54,-1,1514466480,113.611967898,2017-12-28 13:08:00
42,22,601.36,1,1514477280,-113.611967898,2017-12-28 16:08:00
43,22,609.84,-1,1514479440,115.21405232,2017-12-28 16:44:00
44,23,598.92,1,1514496720,-115.21405232,2017-12-28 21:32:00
45,23,603.0,-1,1514498520,115.998920639,2017-12-28 22:02:00
46,24,603.0,1,1514502480,-115.998920639,2017-12-28 23:08:00
47,24,607.69,-1,1514503920,116.901134466,2017-12-28 23:32:00
48,25,606.0,1,1514512200,-116.901134466,2017-12-29 01:50:00
49,25,613.0,-1,1514513640,118.251477603,2017-12-29 02:14:00
50,26,618.0,1,1514532000,-118.251477603,2017-12-29 07:20:00
51,26,621.96,-1,1514534520,119.009205518,2017-12-29 08:02:00
52,27,616.2,1,1514540280,-119.009205518,2017-12-29 09:38:00
53,27,612.96,-1,1514546400,118.383451175,2017-12-29 11:20:00
54,28,631.25,1,1514569800,-118.383451175,2017-12-29 17:50:00
55,28,629.99,-1,1514578800,118.147153118,2017-12-29 20:20:00
56,29,622.64,1,1514594280,-118.147153118,2017-12-30 00:38:00
57,29,602.83,-1,1514611920,114.388167022,2017-12-30 05:32:00
58,30,612.99,1,1514636400,-114.388167022,2017-12-30 12:20:00
59,30,599.0,-1,1514642880,111.777536413,2017-12-30 14:08:00
60,31,581.53,1,1514652240,-111.777536413,2017-12-30 16:44:00
61,31,584.98,-1,1514653680,112.440670732,2017-12-30 17:08:00
62,32,596.49,1,1514675280,-112.440670732,2017-12-30 23:08:00
63,32,601.09,-1,1514682120,113.307788514,2017-12-31 01:02:00
64,33,597.59,1,1514689680,-113.307788514,2017-12-31 03:08:00
65,33,596.08,-1,1514704440,113.021480576,2017-12-31 07:14:00
66,34,635.01,1,1514755560,-113.021480576,2017-12-31 21:26:00
67,34,636.89,-1,1514758440,113.356090083,2017-12-31 22:14:00
68,35,631.79,1,1514766360,-113.356090083,2018-01-01 00:26:00
69,35,634.88,-1,1514768880,113.910499489,2018-01-01 01:08:00
70,36,630.1,1,1514770320,-113.910499489,2018-01-01 01:32:00
71,36,639.85,-1,1514785440,115.673120295,2018-01-01 05:44:00
72,37,641.1,1,1514794080,-115.673120295,2018-01-01 08:08:00
73,37,643.51,-1,1514798400,116.107954518,2018-01-01 09:20:00
74,38,637.99,1,1514800200,-116.107954518,2018-01-01 09:50:00
75,38,640.0,-1,1514803080,116.473754904,2018-01-01 10:38:00
76,39,634.01,1,1514805240,-116.473754904,2018-01-01 11:14:00
77,39,634.04,-1,1514808120,116.479266194,2018-01-01 12:02:00
78,40,633.51,1,1514824680,-116.479266194,2018-01-01 16:38:00
79,40,638.0,-1,1514827560,117.304812602,2018-01-01 17:26:00
