,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,405.247,1,1514111160,-100.0,2017-12-24 10:26:00
1,1,405.79,-1,1514123760,100.133992355,2017-12-24 13:56:00
2,2,447.342,1,1514172360,-100.133992355,2017-12-25 03:26:00
3,2,448.577,-1,1514179560,100.410437403,2017-12-25 05:26:00
4,3,456.034,1,1514215560,-100.410437403,2017-12-25 15:26:00
5,3,456.39,-1,1514262360,100.488822163,2017-12-26 04:26:00
6,4,449.0,1,1514282160,-100.488822163,2017-12-26 09:56:00
7,4,450.67,-1,1514296560,100.862577916,2017-12-26 13:56:00
8,5,453.0,1,1514352360,-100.862577916,2017-12-27 05:26:00
9,5,460.0,-1,1514355960,102.421160798,2017-12-27 06:26:00
10,6,453.01,1,1514364960,-102.421160798,2017-12-27 08:56:00
11,6,446.3,-1,1514379360,100.904094974,2017-12-27 12:56:00
12,7,439.799,1,1514388360,-100.904094974,2017-12-27 15:26:00
13,7,428.651,-1,1514411760,98.346383722,2017-12-27 21:56:00
14,8,425.01,1,1514429760,-98.346383722,2017-12-28 02:56:00
15,8,424.96,-1,1514447760,98.3348138315,2017-12-28 07:56:00
16,9,411.939,1,1514458560,-98.3348138315,2017-12-28 10:56:00
17,9,413.81,-1,1514469360,98.7814441255,2017-12-28 13:56:00
18,10,400.0,1,1514481960,-98.7814441255,2017-12-28 17:26:00
19,10,402.728,-1,1514494560,99.4551335744,2017-12-28 20:56:00
20,11,406.998,1,1514508960,-99.4551335744,2017-12-29 00:56:00
21,11,413.9,-1,1514517960,101.141724987,2017-12-29 03:26:00
22,12,408.18,1,1514534160,-101.141724987,2017-12-29 07:56:00
23,12,412.0,-1,1514559360,102.088271583,2017-12-29 14:56:00
24,13,442.8,1,1514571960,-102.088271583,2017-12-29 18:26:00
25,13,440.564,-1,1514591760,101.572758089,2017-12-29 23:56:00
26,14,426.89,1,1514595360,-101.572758089,2017-12-30 00:56:00
27,14,408.71,-1,1514620560,97.2470705768,2017-12-30 07:56:00
28,15,399.21,1,1514631360,-97.2470705768,2017-12-30 10:56:00
29,15,389.145,-1,1514656560,94.7952488154,2017-12-30 17:56:00
30,16,394.588,1,1514669160,-94.7952488154,2017-12-30 21:26:00
31,16,397.531,-1,1514683560,95.5022708669,2017-12-31 01:26:00
32,17,395.33,1,1514696160,-95.5022708669,2017-12-31 04:56:00
33,17,389.745,-1,1514708760,94.153068472,2017-12-31 08:26:00
34,18,381.35,1,1514714160,-94.153068472,2017-12-31 09:56:00
35,18,393.91,-1,1514721360,97.2540584812,2017-12-31 11:56:00
36,19,385.92,1,1514728560,-97.2540584812,2017-12-31 13:56:00
37,19,395.0,-1,1514737560,99.5422706781,2017-12-31 16:26:00
38,20,405.25,1,1514762760,-99.5422706781,2017-12-31 23:26:00
39,20,408.23,-1,1514780760,100.274253322,2018-01-01 04:26:00
40,21,424.22,1,1514816760,-100.274253322,2018-01-01 14:26:00
41,21,434.38,-1,1514825760,102.67580538,2018-01-01 16:56:00
