,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,11010.0,1,1514114760,-100.0,2017-12-24 11:26:00
1,1,11346.2,-1,1514136360,103.053587648,2017-12-24 17:26:00
2,2,11600.0,1,1514215560,-103.053587648,2017-12-25 15:26:00
3,2,12395.0,-1,1514262360,110.116311973,2017-12-26 04:26:00
4,3,12601.0,1,1514291160,-110.116311973,2017-12-26 12:26:00
5,3,13000.0,-1,1514298360,113.603051794,2017-12-26 14:26:00
6,4,13020.8,1,1514330760,-113.603051794,2017-12-26 23:26:00
7,4,13400.0,-1,1514352360,116.911471955,2017-12-27 05:26:00
8,5,13043.3,1,1514370360,-116.911471955,2017-12-27 10:26:00
9,5,12891.0,-1,1514413560,115.546355982,2017-12-27 22:26:00
10,6,12449.8,1,1514435160,-115.546355982,2017-12-28 04:26:00
11,6,12403.8,-1,1514456760,115.119430861,2017-12-28 10:26:00
12,7,12057.0,1,1514463960,-115.119430861,2017-12-28 12:26:00
13,7,12170.1,-1,1514510760,116.199302108,2017-12-29 01:26:00
14,8,12162.0,1,1514543160,-116.199302108,2017-12-29 10:26:00
15,8,12411.2,-1,1514564760,118.580231732,2017-12-29 16:26:00
16,9,12203.9,1,1514597160,-118.580231732,2017-12-30 01:26:00
17,9,11866.6,-1,1514622360,115.30282761,2017-12-30 08:26:00
18,10,10650.0,1,1514640360,-115.30282761,2017-12-30 13:26:00
19,10,11000.0,-1,1514665560,119.092122414,2017-12-30 20:26:00
20,11,10800.0,1,1514679960,-119.092122414,2017-12-31 00:26:00
21,11,11085.1,-1,1514687160,122.235933905,2017-12-31 02:26:00
22,12,11378.9,1,1514805960,-122.235933905,2018-01-01 11:26:00
