,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,888.507,1,1514115420,-100.0,2017-12-24 11:37:00
1,1,918.49,-1,1514126220,103.374537286,2017-12-24 14:37:00
2,2,895.753,1,1514144220,-103.374537286,2017-12-24 19:37:00
3,2,921.406,-1,1514151420,106.335026399,2017-12-24 21:37:00
4,3,970.35,1,1514291820,-106.335026399,2017-12-26 12:37:00
5,3,991.101,-1,1514342220,108.609008089,2017-12-27 02:37:00
6,4,979.989,1,1514389020,-108.609008089,2017-12-27 15:37:00
7,4,924.0,-1,1514500620,102.403928487,2017-12-28 22:37:00
8,5,919.9,1,1514536620,-102.403928487,2017-12-29 08:37:00
9,5,931.0,-1,1514558220,103.639588457,2017-12-29 14:37:00
10,6,914.88,1,1514587020,-103.639588457,2017-12-29 22:37:00
11,6,835.0,-1,1514662620,94.5906089997,2017-12-30 19:37:00
12,7,809.839,1,1514680620,-94.5906089997,2017-12-31 00:37:00
13,7,827.206,-1,1514698620,96.6191049187,2017-12-31 05:37:00
14,8,845.79,1,1514774220,-96.6191049187,2018-01-01 02:37:00
15,8,877.846,-1,1514792220,100.281032853,2018-01-01 07:37:00
16,9,850.139,1,1514817420,-100.281032853,2018-01-01 14:37:00
17,9,873.543,-1,1514831820,103.041731154,2018-01-01 18:37:00
18,10,928.0,1,1514975820,-103.041731154,2018-01-03 10:37:00
19,10,945.0,-1,1515080220,104.929349073,2018-01-04 15:37:00
20,11,957.581,1,1515105420,-104.929349073,2018-01-04 22:37:00
21,11,939.549,-1,1515217020,102.953447272,2018-01-06 05:37:00
22,12,987.002,1,1515335820,-102.953447272,2018-01-07 14:37:00
23,12,891.276,-1,1515433020,92.9683391434,2018-01-08 17:37:00
24,13,882.565,1,1515497820,-92.9683391434,2018-01-09 11:37:00
25,13,914.634,-1,1515512220,96.3464491613,2018-01-09 15:37:00
26,14,915.282,1,1515537420,-96.3464491613,2018-01-09 22:37:00
