,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,22.1,1,1514115420,-100.0,2017-12-24 11:37:00
1,1,25.105,-1,1514338620,113.597285068,2017-12-27 01:37:00
2,2,24.079,1,1514394420,-113.597285068,2017-12-27 17:07:00
3,2,24.26,-1,1514416020,114.451187165,2017-12-27 23:07:00
4,3,22.814,1,1514434020,-114.451187165,2017-12-28 04:07:00
5,3,24.118,-1,1514453820,120.992975017,2017-12-28 09:37:00
6,4,23.215,1,1514538420,-120.992975017,2017-12-29 09:07:00
7,4,23.897,-1,1514561820,124.547453112,2017-12-29 15:37:00
8,5,22.51,1,1514601420,-124.547453112,2017-12-30 02:37:00
9,5,21.2,-1,1514722020,117.299245045,2017-12-31 12:07:00
10,6,22.321,1,1514772420,-117.299245045,2018-01-01 02:07:00
11,6,25.497,-1,1514833620,133.989465119,2018-01-01 19:07:00
12,7,24.8,1,1514873220,-133.989465119,2018-01-02 06:07:00
13,7,25.405,-1,1514880420,137.258159732,2018-01-02 08:07:00
14,8,27.454,1,1515150420,-137.258159732,2018-01-05 11:07:00
15,8,27.272,-1,1515215220,136.348238224,2018-01-06 05:07:00
16,9,26.866,1,1515229620,-136.348238224,2018-01-06 09:07:00
17,9,28.434,-1,1515289020,144.306030137,2018-01-07 01:37:00
18,10,28.511,1,1515334020,-144.306030137,2018-01-07 14:07:00
19,10,28.2,-1,1515515820,142.731929777,2018-01-09 16:37:00
20,11,28.799,1,1515573420,-142.731929777,2018-01-10 08:37:00
21,11,31.7,-1,1515584220,157.109697348,2018-01-10 11:37:00
