,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,0.7624,1,1514114760,-100.0,2017-12-24 11:26:00
1,1,0.79202,-1,1514129160,103.885099685,2017-12-24 15:26:00
2,2,0.841,1,1514291160,-103.885099685,2017-12-26 12:26:00
3,2,0.88545,-1,1514330760,109.375816309,2017-12-26 23:26:00
4,3,0.91795,1,1514373960,-109.375816309,2017-12-27 11:26:00
5,3,1.02,-1,1514406360,121.535304358,2017-12-27 20:26:00
6,4,1.01996,1,1514435160,-121.535304358,2017-12-28 04:26:00
7,4,1.01999,-1,1514456760,121.538879066,2017-12-28 10:26:00
8,5,1.7599,1,1514629560,-121.538879066,2017-12-30 10:26:00
9,5,1.595,-1,1514705160,110.150867726,2017-12-31 07:26:00
10,6,1.65987,1,1514737560,-110.150867726,2017-12-31 16:26:00
11,6,1.72,-1,1514755560,114.141163156,2017-12-31 21:26:00
12,7,1.65396,1,1514809560,-114.141163156,2018-01-01 12:26:00
