,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,13081.6,1,1514367480,-100.0,2017-12-27 09:38:00
1,1,12500.0,-1,1514565480,95.5540606654,2017-12-29 16:38:00
2,2,11560.1,1,1514601480,-95.5540606654,2017-12-30 02:38:00
3,2,11227.1,-1,1514689680,92.8015323826,2017-12-31 03:08:00
4,3,11619.1,1,1514772480,-92.8015323826,2018-01-01 02:08:00
5,3,12636.2,-1,1514921880,100.925090884,2018-01-02 19:38:00
6,4,12241.9,1,1514936280,-100.925090884,2018-01-02 23:38:00
7,4,12755.0,-1,1514997480,105.155207462,2018-01-03 16:38:00
8,5,13525.2,1,1515305280,-105.155207462,2018-01-07 06:08:00
9,5,12680.5,-1,1515436680,98.5878662217,2018-01-08 18:38:00
10,6,12240.0,1,1515535680,-98.5878662217,2018-01-09 22:08:00
