,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,22.4,1,1514114760,-100.0,2017-12-24 11:26:00
1,1,23.519,-1,1514129160,104.995535714,2017-12-24 15:26:00
2,2,22.5,1,1514143560,-104.995535714,2017-12-24 19:26:00
3,2,24.434,-1,1514161560,114.020485317,2017-12-25 00:26:00
4,3,23.885,1,1514215560,-114.020485317,2017-12-25 15:26:00
5,3,24.405,-1,1514220960,116.502823704,2017-12-25 16:56:00
6,4,24.333,1,1514242560,-116.502823704,2017-12-25 22:56:00
7,4,25.4,-1,1514247960,121.611462708,2017-12-26 00:26:00
8,5,24.997,1,1514282160,-121.611462708,2017-12-26 09:56:00
9,5,24.402,-1,1514415360,118.716762532,2017-12-27 22:56:00
10,6,23.114,1,1514435160,-118.716762532,2017-12-28 04:26:00
11,6,23.409,-1,1514453160,120.23192412,2017-12-28 09:26:00
12,7,22.2,1,1514487360,-120.23192412,2017-12-28 18:56:00
13,7,22.807,-1,1514505360,123.51934655,2017-12-28 23:56:00
14,8,23.43,1,1514535960,-123.51934655,2017-12-29 08:26:00
15,8,23.151,-1,1514557560,122.048501578,2017-12-29 14:26:00
16,9,22.204,1,1514638560,-122.048501578,2017-12-30 12:56:00
17,9,21.496,-1,1514724960,118.15684516,2017-12-31 12:56:00
18,10,22.49,1,1514769960,-118.15684516,2018-01-01 01:26:00
19,10,26.603,-1,1514778960,139.76552031,2018-01-01 03:56:00
20,11,24.44,1,1514813160,-139.76552031,2018-01-01 13:26:00
