,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,11350.0,1,1514111160,-100.0,2017-12-24 10:26:00
1,1,11534.5,-1,1514127360,101.625550661,2017-12-24 14:56:00
2,2,10972.8,1,1514139960,-101.625550661,2017-12-24 18:26:00
3,2,11380.0,-1,1514148960,105.396869215,2017-12-24 20:56:00
4,3,11345.0,1,1514170560,-105.396869215,2017-12-25 02:56:00
5,3,11912.2,-1,1514183160,110.666248167,2017-12-25 06:26:00
6,4,11660.5,1,1514211960,-110.666248167,2017-12-25 14:26:00
7,4,11682.0,-1,1514246160,110.870298108,2017-12-25 23:56:00
8,5,12550.0,1,1514287560,-110.870298108,2017-12-26 11:26:00
9,5,12775.0,-1,1514294760,112.858012616,2017-12-26 13:26:00
10,6,13141.8,1,1514328960,-112.858012616,2017-12-26 22:56:00
11,6,13274.4,-1,1514339760,113.99674342,2017-12-27 01:56:00
12,7,13268.1,1,1514366760,-113.99674342,2017-12-27 09:26:00
13,7,12955.8,-1,1514426160,111.313527061,2017-12-28 01:56:00
14,8,11922.1,1,1514460360,-111.313527061,2017-12-28 11:26:00
15,8,12273.8,-1,1514474760,114.597257903,2017-12-28 15:26:00
16,9,11905.9,1,1514481960,-114.597257903,2017-12-28 17:26:00
17,9,12093.9,-1,1514492760,116.406804807,2017-12-28 20:26:00
18,10,12441.2,1,1514535960,-116.406804807,2017-12-29 08:26:00
19,10,12544.9,-1,1514566560,117.377079833,2017-12-29 16:56:00
20,11,12377.8,1,1514571960,-117.377079833,2017-12-29 18:26:00
21,11,12387.6,-1,1514588160,117.470011968,2017-12-29 22:56:00
22,12,12173.2,1,1514593560,-117.470011968,2017-12-30 00:26:00
23,12,11800.0,-1,1514620560,113.868673909,2017-12-30 07:56:00
24,13,11100.0,1,1514638560,-113.868673909,2017-12-30 12:56:00
25,13,10949.1,-1,1514656560,112.32067545,2017-12-30 17:56:00
26,14,10700.1,1,1514678160,-112.32067545,2017-12-30 23:56:00
27,14,11009.1,-1,1514683560,115.564298287,2017-12-31 01:26:00
28,15,10811.4,1,1514703360,-115.564298287,2017-12-31 06:56:00
29,15,11105.2,-1,1514721360,118.704760284,2017-12-31 11:56:00
30,16,11900.0,1,1514762760,-118.704760284,2017-12-31 23:26:00
31,16,11400.0,-1,1514820360,113.717165314,2018-01-01 15:26:00
