,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,927.094,1,1514112960,-100.0,2017-12-24 10:56:00
1,1,914.348,-1,1514125560,98.6251663801,2017-12-24 14:26:00
2,2,889.86,1,1514143560,-98.6251663801,2017-12-24 19:26:00
3,2,913.675,-1,1514150760,101.264635889,2017-12-24 21:26:00
4,3,950.011,1,1514213760,-101.264635889,2017-12-25 14:56:00
5,3,949.99,-1,1514249760,101.262397434,2017-12-26 00:56:00
6,4,972.048,1,1514314560,-101.262397434,2017-12-26 18:56:00
7,4,976.125,-1,1514336160,101.68711596,2017-12-27 00:56:00
8,5,975.501,1,1514368560,-101.68711596,2017-12-27 09:56:00
9,5,962.914,-1,1514418960,100.375035574,2017-12-27 23:56:00
10,6,919.874,1,1514431560,-100.375035574,2017-12-28 03:26:00
11,6,916.15,-1,1514454960,99.9686792337,2017-12-28 09:56:00
12,7,878.001,1,1514462160,-99.9686792337,2017-12-28 11:56:00
13,7,905.172,-1,1514494560,103.062353368,2017-12-28 20:56:00
14,8,920.001,1,1514534160,-103.062353368,2017-12-29 07:56:00
15,8,929.001,-1,1514557560,104.070570946,2017-12-29 14:26:00
16,9,936.559,1,1514573760,-104.070570946,2017-12-29 18:56:00
17,9,924.293,-1,1514593560,102.70757126,2017-12-30 00:26:00
18,10,900.0,1,1514598960,-102.70757126,2017-12-30 01:56:00
19,10,820.0,-1,1514658360,93.5780093701,2017-12-30 18:26:00
20,11,814.714,1,1514678160,-93.5780093701,2017-12-30 23:56:00
21,11,824.347,-1,1514723160,94.6844552692,2017-12-31 12:26:00
22,12,879.898,1,1514764560,-94.6844552692,2017-12-31 23:56:00
23,12,877.845,-1,1514791560,94.4635351323,2018-01-01 07:26:00
