,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,2339.3,1,1514244360,-100.0,2017-12-25 23:26:00
1,1,2384.0,-1,1514273160,101.910828025,2017-12-26 07:26:00
2,2,2346.5,1,1514373960,-101.910828025,2017-12-27 11:26:00
3,2,2101.9,-1,1514503560,91.2876068301,2017-12-28 23:26:00
4,3,2018.8,1,1514546760,-91.2876068301,2017-12-29 11:26:00
5,3,2325.0,-1,1514568360,105.13358722,2017-12-29 17:26:00
6,4,2050.0,1,1514604360,-105.13358722,2017-12-30 03:26:00
7,4,2007.6,-1,1514697960,102.959116928,2017-12-31 05:26:00
8,5,1915.7,1,1514712360,-102.959116928,2017-12-31 09:26:00
9,5,2106.2,-1,1514755560,113.197521571,2017-12-31 21:26:00
10,6,1987.0,1,1514820360,-113.197521571,2018-01-01 15:26:00
