,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,284.33,1,1514215560,-100.0,2017-12-25 15:26:00
1,1,295.11,-1,1514262360,103.791369184,2017-12-26 04:26:00
2,2,290.1,1,1514291160,-103.791369184,2017-12-26 12:26:00
3,2,310.0,-1,1514337960,110.911149421,2017-12-27 01:26:00
4,3,315.5,1,1514370360,-110.911149421,2017-12-27 10:26:00
5,3,316.02,-1,1514420760,111.093950681,2017-12-28 00:26:00
6,4,293.36,1,1514431560,-111.093950681,2017-12-28 03:26:00
7,4,299.42,-1,1514456760,113.388842081,2017-12-28 10:26:00
8,5,290.33,1,1514463960,-113.388842081,2017-12-28 12:26:00
9,5,299.3,-1,1514503560,116.892089811,2017-12-28 23:26:00
10,6,294.44,1,1514546760,-116.892089811,2017-12-29 11:26:00
11,6,303.35,-1,1514564760,120.429341952,2017-12-29 16:26:00
12,7,301.05,1,1514586360,-120.429341952,2017-12-29 22:26:00
13,7,269.85,-1,1514687160,107.948373777,2017-12-31 02:26:00
14,8,263.79,1,1514715960,-107.948373777,2017-12-31 10:26:00
15,8,269.27,-1,1514723160,110.190904155,2017-12-31 12:26:00
16,9,281.53,1,1514769960,-110.190904155,2018-01-01 01:26:00
17,9,283.37,-1,1514784360,110.911080561,2018-01-01 05:26:00
