,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,0,0.82,1,1514109360,-100.0,2017-12-24 09:56:00
1,1,0.81,-1,1514126280,98.7804878049,2017-12-24 14:38:00
2,1,0.7999,1,1514143560,-98.7804878049,2017-12-24 19:26:00
3,2,0.835,-1,1514155800,103.115023524,2017-12-24 22:50:00
4,2,0.82811,1,1514159040,-103.115023524,2017-12-24 23:44:00
5,3,0.83465,-1,1514171640,103.929374581,2017-12-25 03:14:00
6,3,0.82009,1,1514184240,-103.929374581,2017-12-25 06:44:00
7,4,0.83608,-1,1514186040,105.955774976,2017-12-25 07:14:00
8,4,0.84463,1,1514193240,-105.955774976,2017-12-25 09:14:00
9,5,0.853,-1,1514197200,107.005761167,2017-12-25 10:20:00
10,5,0.8402,1,1514210520,-107.005761167,2017-12-25 14:02:00
11,6,0.84064,-1,1514213040,107.061798462,2017-12-25 14:44:00
12,6,0.83,1,1514214120,-107.061798462,2017-12-25 15:02:00
13,7,0.847,-1,1514243280,109.254630478,2017-12-25 23:08:00
14,7,0.842,1,1514249400,-109.254630478,2017-12-26 00:50:00
15,8,0.84697,-1,1514259840,109.899518261,2017-12-26 03:44:00
16,8,0.8505,1,1514286840,-109.899518261,2017-12-26 11:14:00
17,9,0.84996,-1,1514294040,109.829740789,2017-12-26 13:14:00
18,9,0.8451,1,1514299440,-109.829740789,2017-12-26 14:44:00
19,10,0.84398,-1,1514317440,109.684184867,2017-12-26 19:44:00
20,10,0.83513,1,1514321760,-109.684184867,2017-12-26 20:56:00
21,11,0.8553,-1,1514325360,112.333269452,2017-12-26 21:56:00
22,11,0.91325,1,1514341560,-112.333269452,2017-12-27 02:26:00
23,12,0.93606,-1,1514346600,115.138987356,2017-12-27 03:50:00
24,12,0.93222,1,1514363160,-115.138987356,2017-12-27 08:26:00
25,13,0.918,-1,1514373600,113.382667603,2017-12-27 11:20:00
26,13,0.9499,1,1514386920,-113.382667603,2017-12-27 15:02:00
27,14,0.96491,-1,1514389080,115.174302344,2017-12-27 15:38:00
28,14,0.93991,1,1514393400,-115.174302344,2017-12-27 16:50:00
29,15,0.95499,-1,1514396280,117.022169139,2017-12-27 17:38:00
30,15,1.0389,1,1514414280,-117.022169139,2017-12-27 22:38:00
31,16,1.052,-1,1514416080,118.497759105,2017-12-27 23:08:00
32,16,1.01997,1,1514419680,-118.497759105,2017-12-28 00:08:00
33,17,1.07,-1,1514426520,124.310128967,2017-12-28 02:02:00
34,17,0.9994,1,1514429400,-124.310128967,2017-12-28 02:50:00
35,18,1.0129,-1,1514434800,125.989323225,2017-12-28 04:20:00
36,18,1.0,1,1514438040,-125.989323225,2017-12-28 05:14:00
37,19,1.0049,-1,1514446680,126.606670909,2017-12-28 07:38:00
38,19,1.02495,1,1514449200,-126.606670909,2017-12-28 08:20:00
39,20,1.03,-1,1514454960,127.23047079,2017-12-28 09:56:00
40,20,1.012,1,1514457840,-127.23047079,2017-12-28 10:44:00
41,21,1.00502,-1,1514462160,126.352932562,2017-12-28 11:56:00
42,21,1.068,1,1514481600,-126.352932562,2017-12-28 17:20:00
43,22,1.08901,-1,1514489160,128.838583417,2017-12-28 19:26:00
44,22,1.09597,1,1514493480,-128.838583417,2017-12-28 20:38:00
45,23,1.149,-1,1514515440,135.072613618,2017-12-29 02:44:00
