,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,218.56,1,1514111760,-100.0,2017-12-24 10:36:00
1,1,217.21,-1,1514122560,99.3823206442,2017-12-24 13:36:00
2,2,213.46,1,1514140560,-99.3823206442,2017-12-24 18:36:00
3,2,220.52,-1,1514149560,102.669302672,2017-12-24 21:06:00
4,3,224.94,1,1514171160,-102.669302672,2017-12-25 03:06:00
5,3,229.64,-1,1514178360,104.814522387,2017-12-25 05:06:00
6,4,232.0,1,1514201760,-104.814522387,2017-12-25 11:36:00
7,4,235.45,-1,1514205360,106.373186621,2017-12-25 12:36:00
8,5,227.03,1,1514212560,-106.373186621,2017-12-25 14:36:00
9,5,228.65,-1,1514219760,107.132225348,2017-12-25 16:36:00
10,6,225.33,1,1514225160,-107.132225348,2017-12-25 18:06:00
11,6,226.12,-1,1514259360,107.507827612,2017-12-26 03:36:00
12,7,231.06,1,1514304360,-107.507827612,2017-12-26 16:06:00
13,7,236.98,-1,1514316960,110.262291125,2017-12-26 19:36:00
14,8,234.0,1,1514324160,-110.262291125,2017-12-26 21:36:00
15,8,222.68,-1,1514399760,104.928234991,2017-12-27 18:36:00
16,9,222.01,1,1514423160,-104.928234991,2017-12-28 01:06:00
17,9,214.63,-1,1514448360,101.440237269,2017-12-28 08:06:00
18,10,207.95,1,1514460960,-101.440237269,2017-12-28 11:36:00
19,10,213.5,-1,1514468160,104.147586713,2017-12-28 13:36:00
20,11,209.05,1,1514478960,-104.147586713,2017-12-28 16:36:00
21,11,205.88,-1,1514491560,102.568309746,2017-12-28 20:06:00
22,12,211.81,1,1514525760,-102.568309746,2017-12-29 05:36:00
23,12,206.7,-1,1514559960,100.093808718,2017-12-29 15:06:00
24,13,209.68,1,1514572560,-100.093808718,2017-12-29 18:36:00
25,13,197.99,-1,1514613960,94.5134165776,2017-12-30 06:06:00
26,14,188.2,1,1514637360,-94.5134165776,2017-12-30 12:36:00
27,14,184.0,-1,1514657160,92.4041904903,2017-12-30 18:06:00
28,15,184.0,1,1514667960,-92.4041904903,2017-12-30 21:06:00
29,15,185.98,-1,1514673360,93.3985399315,2017-12-30 22:36:00
30,16,175.99,1,1514678760,-93.3985399315,2017-12-31 00:06:00
31,16,183.47,-1,1514684160,97.3682034276,2017-12-31 01:36:00
32,17,187.0,1,1514696760,-97.3682034276,2017-12-31 05:06:00
33,17,181.38,-1,1514721960,94.441950469,2017-12-31 12:06:00
34,18,197.12,1,1514763360,-94.441950469,2017-12-31 23:36:00
35,18,190.0,-1,1514779560,91.0306949529,2018-01-01 04:06:00
36,19,191.0,1,1514813760,-91.0306949529,2018-01-01 13:36:00
37,19,192.0,-1,1514820960,91.50729545,2018-01-01 15:36:00
38,20,191.89,1,1514828160,-91.50729545,2018-01-01 17:36:00
39,20,194.81,-1,1514842560,92.8997666716,2018-01-01 21:36:00
40,21,191.54,1,1514849760,-92.8997666716,2018-01-01 23:36:00
41,21,199.09,-1,1514858760,96.5616296682,2018-01-02 02:06:00
42,22,199.22,1,1514867760,-96.5616296682,2018-01-02 04:36:00
43,22,203.8,-1,1514876760,98.7815486717,2018-01-02 07:06:00
44,23,210.84,1,1514916360,-98.7815486717,2018-01-02 18:06:00
45,23,209.0,-1,1514990160,97.9194824151,2018-01-03 14:36:00
46,24,203.51,1,1515009960,-97.9194824151,2018-01-03 20:06:00
47,24,209.97,-1,1515015360,101.027731918,2018-01-03 21:36:00
48,25,201.35,1,1515027960,-101.027731918,2018-01-04 01:06:00
49,25,193.99,-1,1515071160,97.3348384148,2018-01-04 13:06:00
50,26,200.35,1,1515128760,-97.3348384148,2018-01-05 05:06:00
51,26,205.2,-1,1515143160,99.6910848152,2018-01-05 09:06:00
52,27,200.01,1,1515177360,-99.6910848152,2018-01-05 18:36:00
53,27,204.0,-1,1515182760,101.67982252,2018-01-05 20:06:00
54,28,204.12,1,1515197160,-101.67982252,2018-01-06 00:06:00
55,28,207.5,-1,1515200760,103.363527204,2018-01-06 01:06:00
56,29,228.7,1,1515216960,-103.363527204,2018-01-06 05:36:00
57,29,238.25,-1,1515222360,107.679756696,2018-01-06 07:06:00
58,30,232.68,1,1515225960,-107.679756696,2018-01-06 08:06:00
59,30,243.04,-1,1515236760,112.474162229,2018-01-06 11:06:00
60,31,238.99,1,1515247560,-112.474162229,2018-01-06 14:06:00
61,31,234.31,-1,1515315960,110.271647148,2018-01-07 09:06:00
62,32,232.05,1,1515330360,-110.271647148,2018-01-07 13:06:00
63,32,224.58,-1,1515353760,106.721855275,2018-01-07 19:36:00
64,33,223.04,1,1515369960,-106.721855275,2018-01-08 00:06:00
65,33,215.4,-1,1515398760,103.066210663,2018-01-08 08:06:00
66,34,209.0,1,1515404160,-103.066210663,2018-01-08 09:36:00
67,34,212.74,-1,1515413160,104.91055338,2018-01-08 12:06:00
68,35,205.14,1,1515422160,-104.91055338,2018-01-08 14:36:00
69,35,210.06,-1,1515429360,107.426688325,2018-01-08 16:36:00
70,36,210.6,1,1515452760,-107.426688325,2018-01-08 23:06:00
71,36,211.56,-1,1515512160,107.916382631,2018-01-09 15:36:00
72,37,206.0,1,1515537360,-107.916382631,2018-01-09 22:36:00
73,37,206.43,-1,1515553560,108.141644983,2018-01-10 03:06:00
74,38,197.85,1,1515573360,-108.141644983,2018-01-10 08:36:00
75,38,202.0,-1,1515580560,110.409968595,2018-01-10 10:36:00
76,39,199.81,1,1515584160,-110.409968595,2018-01-10 11:36:00
77,39,206.37,-1,1515600360,114.034859211,2018-01-10 16:06:00
