,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,2144.9,1,1514118360,-100.0,2017-12-24 12:26:00
1,1,2420.0,-1,1514161560,112.825772763,2017-12-25 00:26:00
2,2,2300.0,1,1514258760,-112.825772763,2017-12-26 03:26:00
3,2,2394.5,-1,1514269560,117.461440383,2017-12-26 06:26:00
4,3,2336.1,1,1514370360,-117.461440383,2017-12-27 10:26:00
5,3,2276.4,-1,1514420760,114.459664778,2017-12-28 00:26:00
6,4,2174.3,1,1514431560,-114.459664778,2017-12-28 03:26:00
7,4,2127.0,-1,1514499960,111.969694607,2017-12-28 22:26:00
8,5,2055.0,1,1514543160,-111.969694607,2017-12-29 10:26:00
9,5,2350.0,-1,1514564760,128.043203078,2017-12-29 16:26:00
10,6,2240.0,1,1514582760,-128.043203078,2017-12-29 21:26:00
11,6,1993.2,-1,1514733960,113.935585882,2017-12-31 15:26:00
12,7,2025.8,1,1514766360,-113.935585882,2018-01-01 00:26:00
