,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,424.0,1,1514109720,-100.0,2017-12-24 10:02:00
1,1,401.607,-1,1514117640,94.7186320755,2017-12-24 12:14:00
2,2,385.0,1,1514119080,-94.7186320755,2017-12-24 12:38:00
3,2,393.389,-1,1514120520,96.782514165,2017-12-24 13:02:00
4,3,405.79,1,1514123760,-96.782514165,2017-12-24 13:56:00
5,3,416.44,-1,1514126640,99.3225811353,2017-12-24 14:44:00
6,4,419.456,1,1514139960,-99.3225811353,2017-12-24 18:26:00
7,4,431.04,-1,1514145000,102.065545308,2017-12-24 19:50:00
8,5,430.249,1,1514152920,-102.065545308,2017-12-24 22:02:00
9,5,442.056,-1,1514156880,104.866453371,2017-12-24 23:08:00
10,6,447.371,1,1514165880,-104.866453371,2017-12-25 01:38:00
11,6,450.726,-1,1514177040,105.652885552,2017-12-25 04:44:00
12,7,461.2,1,1514195760,-105.652885552,2017-12-25 09:56:00
13,7,467.8,-1,1514204760,107.164830575,2017-12-25 12:26:00
14,8,478.65,1,1514208720,-107.164830575,2017-12-25 13:32:00
15,8,451.969,-1,1514226360,101.191228058,2017-12-25 18:26:00
16,9,451.44,1,1514229240,-101.191228058,2017-12-25 19:14:00
17,9,448.897,-1,1514259840,100.621209245,2017-12-26 03:44:00
18,10,469.5,1,1514269920,-100.621209245,2017-12-26 06:32:00
19,10,451.141,-1,1514282880,96.6865877745,2017-12-26 10:08:00
20,11,450.03,1,1514286480,-96.6865877745,2017-12-26 11:08:00
21,11,448.55,-1,1514294760,96.3686175282,2017-12-26 13:26:00
22,12,446.0,1,1514310240,-96.3686175282,2017-12-26 17:44:00
23,12,448.4,-1,1514311320,96.8871930486,2017-12-26 18:02:00
24,13,458.15,1,1514344800,-96.8871930486,2017-12-27 03:20:00
25,13,448.249,-1,1514370000,94.7933807636,2017-12-27 10:20:00
26,14,445.0,1,1514371440,-94.7933807636,2017-12-27 10:44:00
27,14,451.046,-1,1514378640,96.0812926289,2017-12-27 12:44:00
28,15,446.4,1,1514381520,-96.0812926289,2017-12-27 13:32:00
29,15,450.0,-1,1514382960,96.8561417631,2017-12-27 13:56:00
30,16,440.59,1,1514386560,-96.8561417631,2017-12-27 14:56:00
31,16,442.0,-1,1514389440,97.166106038,2017-12-27 15:44:00
32,17,435.025,1,1514393040,-97.166106038,2017-12-27 16:44:00
33,17,440.14,-1,1514398440,98.3085797634,2017-12-27 18:14:00
34,18,436.14,1,1514400960,-98.3085797634,2017-12-27 18:56:00
35,18,437.499,-1,1514410320,98.6149065389,2017-12-27 21:32:00
36,19,428.651,1,1514411760,-98.6149065389,2017-12-27 21:56:00
37,19,442.8,-1,1514423640,101.870007571,2017-12-28 01:14:00
38,20,430.0,1,1514429400,-101.870007571,2017-12-28 02:50:00
39,20,424.96,-1,1514447760,100.67599632,2017-12-28 07:56:00
40,21,419.579,1,1514456040,-100.67599632,2017-12-28 10:14:00
41,21,409.379,-1,1514466480,98.2285545687,2017-12-28 13:08:00
42,22,406.832,1,1514478000,-98.2285545687,2017-12-28 16:20:00
43,22,404.908,-1,1514493840,97.7640096485,2017-12-28 20:44:00
44,23,411.52,1,1514506800,-97.7640096485,2017-12-29 00:20:00
45,23,407.79,-1,1514514360,96.8778807702,2017-12-29 02:26:00
46,24,417.531,1,1514531280,-96.8778807702,2017-12-29 07:08:00
47,24,414.999,-1,1514537760,96.2903919511,2017-12-29 08:56:00
48,25,405.89,1,1514539200,-96.2903919511,2017-12-29 09:20:00
49,25,400.4,-1,1514547120,94.9879842746,2017-12-29 11:32:00
50,26,448.722,1,1514568360,-94.9879842746,2017-12-29 17:26:00
51,26,445.0,-1,1514577000,94.2000904841,2017-12-29 19:50:00
52,27,438.241,1,1514580600,-94.2000904841,2017-12-29 20:50:00
53,27,449.08,-1,1514588880,96.5299381724,2017-12-29 23:08:00
54,28,439.588,1,1514592120,-96.5299381724,2017-12-30 00:02:00
55,28,407.03,-1,1514605800,89.3804670153,2017-12-30 03:50:00
56,29,401.864,1,1514610480,-89.3804670153,2017-12-30 05:08:00
57,29,410.62,-1,1514622360,91.3279302595,2017-12-30 08:26:00
58,30,401.0,1,1514629560,-91.3279302595,2017-12-30 10:26:00
59,30,405.664,-1,1514632800,92.3901583561,2017-12-30 11:20:00
