,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,225.15,1,1514109360,-100.0,2017-12-24 09:56:00
1,1,214.12,-1,1514118000,95.1010437486,2017-12-24 12:20:00
2,2,208.79,1,1514119080,-95.1010437486,2017-12-24 12:38:00
3,2,217.35,-1,1514121240,99.0000089025,2017-12-24 13:14:00
4,3,217.7,1,1514137080,-99.0000089025,2017-12-24 17:38:00
5,3,217.0,-1,1514146440,98.6816808996,2017-12-24 20:14:00
6,4,226.04,1,1514165880,-98.6816808996,2017-12-25 01:38:00
7,4,227.26,-1,1514172720,99.214293051,2017-12-25 03:32:00
8,5,221.76,1,1514174880,-99.214293051,2017-12-25 04:08:00
9,5,229.0,-1,1514176320,102.453432128,2017-12-25 04:32:00
10,6,227.22,1,1514184240,-102.453432128,2017-12-25 06:44:00
11,6,233.46,-1,1514186040,105.267046319,2017-12-25 07:14:00
12,7,232.0,1,1514195040,-105.267046319,2017-12-25 09:44:00
13,7,237.54,-1,1514205840,107.780750787,2017-12-25 12:44:00
14,8,233.74,1,1514209800,-107.780750787,2017-12-25 13:50:00
15,8,227.4,-1,1514215560,104.857288992,2017-12-25 15:26:00
16,9,228.32,1,1514220600,-104.857288992,2017-12-25 16:50:00
17,9,228.06,-1,1514230680,104.737882479,2017-12-25 19:38:00
18,10,225.0,1,1514235000,-104.737882479,2017-12-25 20:50:00
19,10,223.85,-1,1514243280,104.202555524,2017-12-25 23:08:00
20,11,222.63,1,1514250840,-104.202555524,2017-12-26 01:14:00
21,11,223.57,-1,1514253720,104.64252499,2017-12-26 02:02:00
22,12,228.73,1,1514264160,-104.64252499,2017-12-26 04:56:00
23,12,232.08,-1,1514271360,106.175128753,2017-12-26 06:56:00
24,13,228.4,1,1514280720,-106.175128753,2017-12-26 09:32:00
25,13,231.74,-1,1514282880,107.727777308,2017-12-26 10:08:00
26,14,229.22,1,1514287200,-107.727777308,2017-12-26 11:20:00
27,14,231.9,-1,1514293680,108.987311568,2017-12-26 13:08:00
28,15,231.0,1,1514301240,-108.987311568,2017-12-26 15:14:00
29,15,231.5,-1,1514304480,109.22321484,2017-12-26 16:08:00
30,16,234.1,1,1514313840,-109.22321484,2017-12-26 18:44:00
31,16,236.0,-1,1514315640,110.109691167,2017-12-26 19:14:00
32,17,235.0,1,1514321400,-110.109691167,2017-12-26 20:50:00
33,17,235.0,-1,1514326080,110.109691167,2017-12-26 22:08:00
34,18,232.72,1,1514327520,-110.109691167,2017-12-26 22:32:00
35,18,233.3,-1,1514343000,110.384113739,2017-12-27 02:50:00
36,19,232.45,1,1514350200,-110.384113739,2017-12-27 04:50:00
37,19,234.4,-1,1514352000,111.310115123,2017-12-27 05:20:00
38,20,229.45,1,1514367480,-111.310115123,2017-12-27 09:38:00
39,20,230.02,-1,1514369640,111.586631862,2017-12-27 10:14:00
