,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,0.80827,1,1514154360,-100.0,2017-12-24 22:26:00
1,1,0.85245,-1,1514157960,105.465995274,2017-12-24 23:26:00
2,2,0.85008,1,1514210160,-105.465995274,2017-12-25 13:56:00
3,2,0.86,-1,1514262360,106.696729644,2017-12-26 04:26:00
4,3,0.8451,1,1514289360,-106.696729644,2017-12-26 11:56:00
5,3,0.8999,-1,1514327160,113.615414751,2017-12-26 22:26:00
6,4,1.0,1,1514433360,-113.615414751,2017-12-28 03:56:00
7,4,1.02554,-1,1514436960,116.517152444,2017-12-28 04:56:00
8,5,0.9899,1,1514460360,-116.517152444,2017-12-28 11:26:00
9,5,1.02497,-1,1514467560,120.645101263,2017-12-28 13:26:00
10,6,1.77,1,1514602560,-120.645101263,2017-12-30 02:56:00
11,6,1.92523,-1,1514606160,131.225744805,2017-12-30 03:56:00
12,7,1.7599,1,1514629560,-131.225744805,2017-12-30 10:26:00
13,7,1.84501,-1,1514647560,137.571913986,2017-12-30 15:26:00
14,8,1.75001,1,1514660160,-137.571913986,2017-12-30 18:56:00
15,8,1.62,-1,1514703360,127.351558366,2017-12-31 06:56:00
16,9,1.5805,1,1514717760,-127.351558366,2017-12-31 10:56:00
17,9,1.6301,-1,1514721360,131.348165323,2017-12-31 11:56:00
18,10,1.65994,1,1514780760,-131.348165323,2018-01-01 04:26:00
19,10,1.675,-1,1514791560,132.539836931,2018-01-01 07:26:00
20,11,1.605,1,1514814960,-132.539836931,2018-01-01 13:56:00
21,11,1.63477,-1,1514822160,134.998223813,2018-01-01 15:56:00
